지점	카테고리	조닝	브랜드	매장유형	평수	25년 3월 매출	25년 4월 매출	평매출	25년 5월 매출	평매출	25년 6월 매출	평매출	26년 3월 매출	3월 성장률	26년 4월 매출	4월 성장률
분당점	캐쥬얼(특정매입)	진	리바이스	정상	13.3	24927700	25651600	64290	29800000	74687	23099500	57893	29233500	17.3%	39241750	53.0%
분당점	캐쥬얼(특정매입)	이지	후아유	정상	21.9	38290790	37649650	57305	34679810	52785	29069860	44246	34052780	-11.1%	53584280	42.3%
분당점	캐쥬얼(특정매입)	이지	지오다노	정상	18.8	37232430	41949500	74379	45439030	80566	46219770	81950	57328010	54.0%	51818880	23.5%
분당점	캐쥬얼(특정매입)	이지	마인드브릿지	정상	14.3	67682250	66694050	155209	79075490	184023	64117700	149214	70029270	3.5%	87059070	30.5%
분당점	캐쥬얼(특정매입)	이지	프로젝트M	정상	14.7	57478000	60094700	135857	74314200	168003	53182800	120231	63097490	9.8%	94113640	56.6%
분당점	캐쥬얼(특정매입)	스트릿	멤버헐리데이	정상	8.0	1948300	13694440	57228	23446590	97982	14782740	61776	-103200	-105.3%		-100.0%
분당점	캐쥬얼(특정매입)	스트릿	JEEP	상설	10.3	16478650	13914870	44854	22353910	72057	14135980	45567	39256490	138.2%	40291770	189.6%
분당점	캐쥬얼(특정매입)	스트릿	NBA	상설	10.1	28846600	26463600	87565	26139200	86491	15979100	52873	27801960	-3.6%	24830300	-6.2%
분당점	캐쥬얼(특정매입)	스트릿	더블에이트	정상	10.0	21335800	17741200	59285	23921200	79936	16463200	55014	7519640	-64.8%		-100.0%
분당점	캐쥬얼(특정매입)	진	게스(GUESS)(진)	상설	12.9	60674000	63327600	163637	54758200	141494	55014600	142157	80433000	32.6%	78871000	24.5%
분당점	캐쥬얼(특정매입)	진	버커루	복합	11.9	28497430	35429470	99242	34587930	96885	21036700	58926	43241360	51.7%	34730620	-2.0%
분당점	캐쥬얼(특정매입)	이지	폴햄메가샾	정상	31.4	47672200	67127900	71261	70087200	74403	50635800	53754	46370100	-2.7%	44086300	-34.3%
분당점	캐쥬얼(특정매입)	이지	위라이크	#N/A	15.5				0		0		0		-	17650300	-
분당점	캐쥬얼(특정매입)	스트릿	알래스카	정상	14.1	40166300	47327130	111884	60024620	141902	47537000	112381	33838150	-15.8%	52826200	11.6%
분당점	잡화(특정매입)	제화	무크(MOOK)	정상	10.3	38544805	27632550	89426	26865240	86943	26761380	86606	24207610	-37.2%	23820520	-13.8%
분당점	잡화(특정매입)	제화	미소페(MISOPE)	정상	10.2	80952320	39867800	130287	42710000	139575	29773200	97298	35396900	-56.3%	17403800	-56.3%
분당점	잡화(특정매입)	제화	엘칸토(ELCANTO)	정상	6.5	56533500	60578400	310658	77641600	398162	37107800	190296	35916700	-36.5%	48881600	-19.3%
분당점	잡화(특정매입)	핸드백/피혁	키플링(KIPLING)	상설	6.6				0		0		0	22517080	-	30938070	-
분당점	잡화(특정매입)	핸드백/피혁	엘레강스(핸드백)	정상	7.0	21459870	23285790	110885	21895200	104263	20755400	98835	23426300	9.2%	33535200	44.0%
분당점	잡화(특정매입)	핸드백/피혁	아메리칸투어리스트	정상	7.9	20128400	18210200	76836	25093700	105881	20038400	84550	19850000	-1.4%	21091000	15.8%
분당점	잡화(특정매입)	제화	소다	정상	8.5	10111900	14951900	58635	15475300	60687	16729100	65604	27458800	171.5%	16544800	10.7%
분당점	잡화(특정매입)	제화	미셸BY탠디	정상	7.9	51276000	54654000	230608	59587000	251422	49397000	208426	54409000	6.1%	75877000	38.8%
분당점	영캐쥬얼(특정)2001	베이직	에이비에프지(ABFZ)	정상	9.6	25713300	23262600	80773	25785700	89534	27424000	95222	28884500	12.3%	22219900	-4.5%
분당점	영캐쥬얼(특정)2001	캐릭터	올리브데올리브(OLIVE DES OL	상설	11.7	45551660	27529280	78431	32683460	93115	25012820	71262	30941000	-32.1%	32828520	19.2%
분당점	영캐쥬얼(특정)2001	베이직	클라비스(CLOVIS)	정상	13.1	35585150	31365060	79809	23921980	60870	24954750	63498	30795650	-13.5%	31730790	1.2%
분당점	영캐쥬얼(특정)2001	베이직	리스트	복합	9.6	44914100	48547900	168569	51942400	180356	40532250	140737	32635800	-27.3%	40751000	-16.1%
분당점	영캐쥬얼(특정)2001	캐릭터	나이스클랍	상설	15.1	30332158	29461420	65036	31494290	69524	24950890	55079	22401600	-26.1%	22501800	-23.6%
분당점	영캐쥬얼(특정)2001	스트릿	베네통(영캐주얼)	상설	13.5	55923800	58276100	143892	66020700	163014	63197500	156043	62636900	12.0%	72057400	23.6%
분당점	영캐쥬얼(특정)2001	캐릭터	숲(SOUP)	정상	16.1	23292610	24262020	50232	21277290	44052	16210100	33561	21034040	-9.7%	18592110	-23.4%
분당점	영캐쥬얼(특정)2001	스트릿	시슬리(영캐주얼)	상설	12.6	47211850	42688410	112932	35417400	93697	27236160	72053	40256220	-14.7%	38201830	-10.5%
분당점	영캐쥬얼(특정)2001	캐릭터	씨씨콜렉트	상설	14.2	42261404	40529168	95139	39500894	92725	40932516	96086	65231412	54.4%	53152472	31.1%
분당점	영캐쥬얼(특정)2001	스트릿	오픈클로젯	정상	9.1	33527250	41368758	151534	41942160	153634	36934370	135291	30470920	-9.1%	51248450	23.9%
분당점	영캐쥬얼(특정)2001	캐릭터	주크	상설	14.2	81750888	65371432	153454	67020192	157324	45175160	106045	61818192	-24.4%	67026973	2.5%
분당점	영캐쥬얼(특정)2001	캐릭터	틸버리	복합	12.6	17640100	18021400	47676	12385200	32765	18940400	50107	28814400	63.3%	42278800	134.6%
분당점	영캐쥬얼(특정)2001	캐릭터	듀엘	상설	17.7	94800065	70504970	132778	83033010	156371	53077360	99957	70549440	-25.6%	84539660	19.9%
분당점	영캐쥬얼(특정)2001	스트릿	에잇컨셉	정상	12.8	13174500	18116500	47187	13054700	34003	15326300	39920	9764100	-25.9%	13242200	-26.9%
분당점	영캐쥬얼(특정)2001	스트릿	반에이크	정상	16.1	12546640	14443530	29904	18068820	37410	15002900	31062	14948400	19.1%	19554600	35.4%
분당점	영캐쥬얼(특정)2001	캐릭터	JJ지고트	정상	10.8	41636310	40640920	125435	30679810	94691	26714090	82451	46391260	11.4%	34808950	-14.3%
분당점	영캐쥬얼(특정)2001	캐릭터	케네스레이디	정상	11.2	13911900	22167150	65974	24048600	71573	18038770	53687	23023380	65.5%	30055440	35.6%
분당점	영캐쥬얼(특정)2001	캐릭터	샤틴	#N/A	11.0				0		0		0	571600	-	21116420	-
분당점	영캐쥬얼(특정)2001	캐릭터	잇미샤	정상	9.8	33232840	36365320	123692	37040720	125989	37347520	127032	27429060	-17.5%	33629260	-7.5%
분당점	남성의류(특정매입)	신사캐쥬얼	크로커다일(CROCODILE)	정상	14.4	26865000	40572100	93917	48285550	111772	26911200	62294	34593200	28.8%	37058700	-8.7%
분당점	남성의류(특정매입)	신사정장	파크랜드(PARKLAND)	정상	13.3	22449000	19429300	48695	27559400	69071	21229400	53207	17601100	-21.6%	31311500	61.2%
분당점	남성의류(특정매입)	신사캐쥬얼	파렌하이트	정상	12.7	40926926	49173513	129064	63859611	167611	56381821	147984	26362962	-35.6%	32346559	-34.2%
분당점	남성의류(특정매입)	신사정장	로가디스	정상	20.3	59226260	54798830	89982	69342340	113863	69025510	113342	66836310	12.8%	78557570	43.4%
분당점	남성의류(특정매입)	신사정장	바쏘	정상	13.3	17347740	15952400	39981	17651130	44238	18483970	46326	11746630	-32.3%	31551200	97.8%
분당점	남성의류(특정매입)	신사정장	브렌우드	정상	14.4	17552880	23139190	53563	27270734	63127	11938940	27636	18410450	4.9%	16697300	-27.8%
분당점	남성의류(특정매입)	신사정장	트레몰로	정상	8.0	1651300	5504350	22935	12075470	50314	6549580	27290	21623400	1209.5%	26134070	374.8%
분당점	남성의류(특정매입)	신사정장	레노마옴므	정상	15.0	34383000	43554800	96788	49168400	109263	40442700	89873	41211200	19.9%	53787000	23.5%
분당점	남성의류(특정매입)	신사TD	올젠	정상	14.7	56847140	86347450	195799	74728858	169453	52464580	118967	52637950	-7.4%	87378870	1.2%
분당점	남성의류(특정매입)	신사캐쥬얼	지오지아	정상	24.5	33923900	39614050	53897	40692520	55364	32120400	43701	35410200	4.4%	36341888	-8.3%
분당점	남성의류(특정매입)	신사캐쥬얼	피에이티(PAT)	정상	15.0	50276200	45444800	100988	62059600	137910	43363800	96364	38830200	-22.8%	46309000	1.9%
분당점	남성의류(특정매입)	신사캐쥬얼	앤드지	정상	14.4	33455900	30926970	71590	30028150	69510	22640350	52408	26171490	-21.8%	29040250	-6.1%
분당점	남성의류(특정매입)	신사캐쥬얼	에디션	정상	15.0	37643650	48544260	107876	52480340	116623	35952680	79895	50726230	34.8%	56239658	15.9%
분당점	남성의류(특정매입)	골프	디즈니골프	정상	9.7		8544300	29362	9329800	32061	12192800	41900	19469400	-	17481000	104.6%
분당점	남성의류(특정매입)	골프	제이디엑스(JDX)	정상	12.2		13362200	36509	17066610	46630	8666500	23679	32758500	-	25592110	91.5%
분당점	남성의류(특정매입)	골프	팬텀	정상	11.9		47368360	132684	37087580	103887	23088760	64674	51432890	-	58168430	22.8%
분당점	남성의류(특정매입)	골프	루이까스텔	상설	11.1		52637580	158071	117787700	353717	48777700	146480	55045500	-	58597300	11.3%
분당점	아동의류(특정매입)	유아	아가방	정상	14.1	28885320	28107300	66448	25159760	59479	19910120	47069	21440140	-25.8%	27124600	-3.5%
분당점	아동의류(특정매입)	주니어	제이씨비(JCB)	정상	7.8	21157040	24583520	105058	25688100	109778	13309200	56877	24251900	14.6%	25437500	3.5%
분당점	아동의류(특정매입)	유아	앙팡스(압소바)	정상	10.8	18546100	21105850	65142	24992000	77136	20006600	61749	16484450	-11.1%	21736680	3.0%
분당점	아동의류(특정매입)	주니어	폴햄키즈	정상	12.8	29366050	28583900	74437	28383500	73915	18066500	47048	22121220	-24.7%	26270550	-8.1%
분당점	아동의류(특정매입)	유아	모이몰른	정상	10.8	16435270	15948000	49222	14359250	44319	10901680	33647	13080490	-20.4%	13567900	-14.9%
분당점	아동의류(특정매입)	주니어	행텐틴즈	정상	12.5	52844905	61459845	163893	56922840	151794	38783150	103422	39112900	-26.0%	54493100	-11.3%
분당점	여성의류(특정)NC	여성커리어	쉬즈미스	복합	13.0	61017900	76248490	195509	53918200	138252	63678690	163279	53433330	-12.4%	67169360	-11.9%
분당점	여성의류(특정)NC	여성커리어	안지크	#N/A	12.0	37236400	30079900	83555	26776200	74378	20814100	57817	38595500	3.6%	51402500	70.9%
분당점	여성의류(특정)NC	여성커리어	요하넥스	상설	12.1	11610300	10446400	28778	11233300	30946	8911280	24549	35437900	205.2%	31070300	197.4%
분당점	여성의류(특정)NC	여성TD	앤클라인	상설	10.8	35018220	27021700	83400	29021460	89572	18203798	56185	13549154	-61.3%	23061796	-14.7%
분당점	여성의류(특정)NC	마담	올리비아로렌	복합	13.8	12286500	24547160	59293	34704038	83826	28244520	68223	42480750	245.8%	26127930	6.4%
분당점	여성의류(특정)NC	여성커리어	베스띠벨리	복합	11.7	13423330	11462220	32656	9456225	26941	4770100	13590	28105630	109.4%	31514166	174.9%
분당점	여성의류(특정)NC	여성커리어	더레노마	정상	10.0	35257900	35046400	116821	29530000	98433	26755200	89184	41706900	18.3%	38064700	8.6%
분당점	여성의류(특정)NC	마담	리본	정상	9.4	20836000	14143100	50153	15009500	53225	7047000	24989	26369520	26.6%	30715300	117.2%
분당점	여성의류(특정)NC	마담	쁘렝땅	상설	13.0	61137800	45015600	115425	40579000	104049	31640200	81129	74773600	22.3%	67751200	50.5%
분당점	여성의류(특정)NC	여성캐릭터	모조에스핀	상설	12.7	48655380	51114510	134159	34298240	90022	44780560	117534	40278420	-17.2%	31303470	-38.8%
분당점	여성의류(특정)NC	여성커리어	발렌시아	정상	11.7	34000600	39021800	111173	24004200	68388	30035800	85572	47322200	39.2%	59011000	51.2%
분당점	여성의류(특정)NC	여성커리어	비꼴리끄	정상	13.8	60878508	54358000	131300	50621000	122273	42498008	102652	63194000	3.8%	54075000	-0.5%
분당점	여성의류(특정)NC	여성TD	비씨비지	상설	15.6	72072750	71172241	152077	75545240	161421	68861963	147141	74767570	3.7%	79314158	11.4%
분당점	여성의류(특정)NC	여성커리어	아이잗바바	상설	22.4	30193800	40719410	60594	35022700	52117	31616900	47049	42103750	39.4%	45106280	10.8%
분당점	여성의류(특정)NC	여성커리어	캐리스노트	정상	11.0	23706100	28611000	86700	25008900	75785	12679400	38422	21694700	-8.5%	23270200	-18.7%
분당점	여성의류(특정)NC	여성TD	기비/키이스	상설	15.6	35405950	74353600	158875	38822200	82953	31131600	66521	60802120	71.7%	58450720	-21.4%
분당점	여성의류(특정)NC	여성커리어	더아이잗	정상	11.8	31430080	27601120	77969	27592400	77945	21198890	59884	28570020	-9.1%	30641440	11.0%
분당점	여성의류(특정)NC	여성커리어	케이엘	정상	9.8	33025300	33350300	113436	33483700	113890	30785000	104711	34240250	3.7%	43019050	29.0%
분당점	여성의류(특정)NC	여성커리어	보니스팍스	정상	11.0	32141100	30703800	93042	26389400	79968	27453800	83193	32623800	1.5%	38027000	23.9%
분당점	스포츠(특정)NC	아웃도어	웨스트우드	정상	9.6	5895800	9414600	32690	10068000	34958	16128410	56001	7249100	23.0%	7104200	-24.5%
분당점	스포츠(특정)NC	스포츠	푸마(PUMA)	정상	18.5	18895830	15654592	28206	19494560	35125	12978990	23386	10645960	-43.7%	11899580	-24.0%
분당점	스포츠(특정)NC	아웃도어	콜핑(KOLPING)	정상	10.6	16278000	27408000	86189	39546900	124361	18221000	57299	25658000	57.6%	33149000	20.9%
분당점	스포츠(특정)NC	스포츠	뉴발란스	상설	51.7	60217960	43068250	27768	48175250	31061	40104470	25857	46203200	-23.3%	44559210	3.5%
분당점	스포츠(특정)NC	아웃도어	컬럼비아	정상	12.2	12782910	17800500	48635	20139900	55027	11096580	30319	9139000	-28.5%	16983800	-4.6%
